open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1670898600000,17137.02000000,17155.00000000,17119.02000000,17151.39000000,3399.42789000,1670900399999,58263247.38867770,89878,1715.71841000,29406698.90875540,0
1670900400000,17151.74000000,17162.13000000,17135.00000000,17153.26000000,3630.64927000,1670902199999,62256962.94380120,82372,1921.28943000,32945396.25023520,0
1670902200000,17153.26000000,17167.85000000,17144.04000000,17152.37000000,3367.46699000,1670903999999,57770143.20732440,87803,1689.74158000,28988877.38112520,0
1670904000000,17152.37000000,17177.60000000,17135.34000000,17175.88000000,4149.34608000,1670905799999,71200164.06475700,102631,2204.83558000,37834460.27597280,0
1670905800000,17175.12000000,17189.42000000,17160.72000000,17168.95000000,3774.05324000,1670907599999,64819915.00522880,89323,2086.30536000,35833537.10316940,0
1670907600000,17169.31000000,17180.33000000,17161.44000000,17174.54000000,2438.32716000,1670909399999,41868272.22795490,77271,1289.64445000,22144795.42522770,0
1670909400000,17174.99000000,17196.50000000,17161.32000000,17186.44000000,4054.24910000,1670911199999,69641750.24076000,104080,2064.40459000,35461958.62548980,0
1670911200000,17185.59000000,17194.67000000,17173.71000000,17192.49000000,3241.44803000,1670912999999,55698951.12133420,89256,1647.17322000,28304693.66803780,0
1670913000000,17193.08000000,17208.47000000,17141.00000000,17151.56000000,7674.95943000,1670914799999,131771707.76913240,152381,3664.42504000,62915888.13925480,0
1670914800000,17151.56000000,17155.15000000,17080.14000000,17138.21000000,10015.69858000,1670916599999,171478945.91725580,193534,4949.18374000,84736458.54655120,0
1670916600000,17138.15000000,17179.41000000,17127.98000000,17165.17000000,6304.00193000,1670918399999,108136187.90477200,134684,3417.10658000,58616489.90132910,0
1670918400000,17164.82000000,17185.89000000,17155.00000000,17179.93000000,4311.43753000,1670920199999,74012447.14793090,112435,2150.92875000,36925312.37059170,0
1670920200000,17179.93000000,17187.18000000,17156.25000000,17160.16000000,4727.81792000,1670921999999,81202145.31770470,116856,2270.65917000,39000709.37644490,0
1670922000000,17160.14000000,17219.79000000,17155.50000000,17193.70000000,4857.77099000,1670923799999,83482861.59905810,119123,2566.20122000,44101749.54226560,0
1670923800000,17193.70000000,17500.00000000,17185.34000000,17427.82000000,9477.06804000,1670925599999,163944419.37577190,174138,5061.00600000,87547779.87128700,0
1670925600000,17427.82000000,17477.06000000,17357.74000000,17430.02000000,13497.74833000,1670927399999,235049494.19723150,257769,6677.77919000,116290436.82871520,0
1670927400000,17430.85000000,17436.87000000,17381.75000000,17392.26000000,6855.78987000,1670929199999,119370615.90553420,150890,3256.97982000,56711548.52498650,0
1670929200000,17392.63000000,17452.33000000,17387.02000000,17422.19000000,6959.93336000,1670930999999,121218597.87954020,146725,3489.41079000,60776666.39333910,0
1670931000000,17422.80000000,17482.59000000,17408.23000000,17444.63000000,5606.88133000,1670932799999,97786236.18209920,125873,2711.77932000,47296098.92251100,0
1670932800000,17444.32000000,17500.00000000,17418.00000000,17420.57000000,6365.44714000,1670934599999,111093673.45719470,141006,3135.99309000,54736938.68313320,0
1670934600000,17419.35000000,17477.99000000,17404.11000000,17426.84000000,6170.26879000,1670936399999,107613698.97425710,143103,3088.02919000,53856876.28423380,0
1670936400000,17427.02000000,17698.99000000,17395.00000000,17621.01000000,14771.41631000,1670938199999,258817052.03524220,287701,7616.92479000,133469224.19360420,0
1670938200000,17629.00000000,18000.00000000,17534.03000000,17897.86000000,25953.26635000,1670939999999,464093580.99842130,465726,13537.50653000,242100528.10400460,0
1670940000000,17899.26000000,17951.83000000,17868.31000000,17905.11000000,10418.35850000,1670941799999,186650693.11884950,216415,5207.74733000,93305064.25588760,0
1670941800000,17905.11000000,17925.88000000,17832.16000000,17871.78000000,9313.96918000,1670943599999,166429729.62756200,200024,4713.17465000,84222140.47292480,0
1670943600000,17871.78000000,17887.41000000,17735.73000000,17762.98000000,9722.71919000,1670945399999,173207618.53206250,205941,4952.52618000,88222600.30126810,0
1670945400000,17762.98000000,17795.94000000,17731.00000000,17752.94000000,7603.77159000,1670947199999,135066665.85497170,173133,3812.74150000,67727651.30850720,0
1670947200000,17753.54000000,17819.84000000,17752.78000000,17796.48000000,6194.20224000,1670948999999,110187859.81847210,149172,3203.07402000,56978849.53191750,0
1670949000000,17796.48000000,17840.00000000,17722.09000000,17757.07000000,6523.02809000,1670950799999,116014835.30344030,152950,3066.98775000,54548788.40213680,0
1670950800000,17758.27000000,17792.55000000,17690.85000000,17731.80000000,6448.21103000,1670952599999,114430525.68883590,147359,3144.80079000,55810752.10340850,0
1670952600000,17730.75000000,17743.58000000,17618.38000000,17643.73000000,9026.18509000,1670954399999,159605282.09564650,184976,4468.46988000,79010819.75246570,0
1670954400000,17644.60000000,17713.27000000,17631.17000000,17701.08000000,6019.48484000,1670956199999,106385156.55722750,131067,3221.04029000,56925570.00350170,0
1670956200000,17701.08000000,17732.00000000,17685.00000000,17713.69000000,3482.43532000,1670957999999,61672091.28128860,98727,1686.83857000,29873660.82196330,0
1670958000000,17713.69000000,17748.92000000,17695.30000000,17716.10000000,3040.51695000,1670959799999,53879081.62504230,85814,1498.59267000,26556120.42119320,0
1670959800000,17716.10000000,17787.18000000,17703.27000000,17740.86000000,3606.40823000,1670961599999,63990196.21815680,93903,1816.72973000,32235219.84571540,0
1670961600000,17741.83000000,17756.20000000,17705.70000000,17748.32000000,3087.17670000,1670963399999,54730310.18577110,79439,1574.61759000,27915385.47432410,0
1670963400000,17748.31000000,17781.97000000,17745.00000000,17747.22000000,3479.93310000,1670965199999,61815356.36149850,84721,1706.30669000,30310325.92724500,0
1670965200000,17748.32000000,17773.43000000,17730.23000000,17740.85000000,2593.02191000,1670966999999,46037719.33002970,65946,1333.65293000,23678769.53391630,0
1670967000000,17741.65000000,17779.12000000,17730.99000000,17767.73000000,2240.18498000,1670968799999,39776056.60473700,61497,1173.07513000,20829413.88811730,0
1670968800000,17767.73000000,17788.20000000,17732.60000000,17738.36000000,3048.35020000,1670970599999,54148200.04853690,71430,1491.93950000,26500875.39166170,0
1670970600000,17738.37000000,17778.00000000,17705.01000000,17776.88000000,2546.35724000,1670972399999,45167420.40650100,55918,1314.41848000,23313787.87567950,0
1670972400000,17776.88000000,17802.85000000,17741.47000000,17790.94000000,3256.90444000,1670974199999,57869977.46426590,66102,1688.69853000,30004986.75432230,0
1670974200000,17790.94000000,17818.99000000,17762.67000000,17774.70000000,3594.99209000,1670975999999,63943590.63815960,72823,1909.95072000,33972342.45007420,0
1670976000000,17775.82000000,17799.50000000,17750.00000000,17771.22000000,3786.22235000,1670977799999,67301778.97559680,91307,1869.96726000,33240159.40666570,0
1670977800000,17771.68000000,17834.05000000,17766.28000000,17818.88000000,4251.75203000,1670979599999,75693290.78995510,109594,2225.46741000,39620005.53019880,0
1670979600000,17818.40000000,17845.00000000,17781.23000000,17794.18000000,3190.45887000,1670981399999,56804527.35593980,82629,1550.66694000,27609629.28180980,0
1670981400000,17795.14000000,17798.23000000,17771.92000000,17780.99000000,2697.87162000,1670983199999,47985864.37284140,76124,1310.05871000,23301509.69030140,0
1670983200000,17781.44000000,17783.90000000,17751.51000000,17766.95000000,2884.98264000,1670984999999,51260299.54245540,84301,1413.63315000,25118309.53532970,0
1670985000000,17766.95000000,17810.70000000,17759.28000000,17794.93000000,2944.01019000,1670986799999,52348900.40497230,93259,1650.18679000,29344039.02102710,0
1670986800000,17794.44000000,17838.28000000,17794.12000000,17802.87000000,3914.60943000,1670988599999,69758398.17768440,103125,1998.06520000,35606390.35541220,0
1670988600000,17802.24000000,17811.84000000,17780.21000000,17781.68000000,2934.76934000,1670990399999,52228655.61202970,79204,1416.96302000,25217345.77671300,0
1670990400000,17781.68000000,17789.65000000,17757.18000000,17770.01000000,2557.57800000,1670992199999,45457902.11347220,65913,1279.41817000,22740457.32165480,0
1670992200000,17770.02000000,17776.95000000,17750.00000000,17769.29000000,2663.14802000,1670993999999,47306045.14864390,71530,1294.00850000,22986157.27339690,0
1670994000000,17769.29000000,17790.67000000,17759.07000000,17780.67000000,2388.32195000,1670995799999,42452675.64041850,66024,1193.34738000,21212260.18722210,0
1670995800000,17780.67000000,17790.43000000,17734.19000000,17784.86000000,3497.01449000,1670997599999,62128415.57857930,91048,1710.11271000,30382014.22131340,0
1670997600000,17785.28000000,17796.79000000,17761.74000000,17776.11000000,2370.77959000,1670999399999,42147389.28814910,66662,1173.28324000,20858649.82389840,0
1670999400000,17776.10000000,17794.92000000,17762.00000000,17783.33000000,2655.18709000,1671001199999,47210120.77398890,70951,1342.10378000,23863608.82253620,0
1671001200000,17784.13000000,17808.30000000,17777.73000000,17806.31000000,3251.32005000,1671002999999,57847833.88391710,82393,1590.22908000,28293957.03578740,0
1671003000000,17807.19000000,17817.46000000,17789.21000000,17806.01000000,2475.15806000,1671004799999,44058872.91991390,72474,1185.02124000,21093991.28799610,0
1671004800000,17805.54000000,17811.96000000,17793.35000000,17802.59000000,2831.34957000,1671006599999,50403373.93373580,77335,1392.28427000,24785716.30167150,0
1671006600000,17803.27000000,17878.50000000,17801.61000000,17840.19000000,7035.62324000,1671008399999,125475387.06394500,120467,3436.68382000,61291351.76172080,0
1671008400000,17840.71000000,17847.78000000,17799.54000000,17823.01000000,3709.98494000,1671010199999,66141883.47133860,81833,1675.95999000,29878992.62485850,0
1671010200000,17822.22000000,17823.00000000,17785.00000000,17815.22000000,3050.99827000,1671011999999,54310897.52415210,81692,1481.58624000,26374080.49297840,0
1671012000000,17815.22000000,17838.33000000,17795.06000000,17832.68000000,3169.35114000,1671013799999,56475812.33357100,82463,1607.07821000,28637618.26132950,0
1671013800000,17832.68000000,17836.70000000,17811.94000000,17828.13000000,1952.23963000,1671015599999,34794740.26770260,61947,958.37467000,17081300.47103400,0
1671015600000,17827.67000000,17859.38000000,17807.24000000,17830.12000000,4047.69992000,1671017399999,72173398.32235910,104041,2033.76571000,36263812.73395330,0
1671017400000,17829.67000000,17833.90000000,17811.01000000,17824.93000000,3204.70980000,1671019199999,57120320.53748240,84781,1517.11638000,27041392.35425710,0
1671019200000,17824.93000000,17934.78000000,17815.75000000,17881.21000000,7231.97930000,1671020999999,129199240.87905230,152961,3782.65498000,67577352.31663820,0
1671021000000,17881.21000000,17923.30000000,17860.63000000,17914.27000000,5601.17974000,1671022799999,100195178.75209090,129995,2919.66521000,52229074.48878000,0
1671022800000,17913.65000000,17963.93000000,17885.01000000,17909.17000000,5848.96394000,1671024599999,104773948.67970650,141724,3021.74025000,54131930.73317370,0
1671024600000,17908.12000000,17925.55000000,17861.59000000,17894.86000000,5875.07940000,1671026399999,105075614.21523420,137729,2903.64338000,51932135.94233170,0
1671026400000,17894.85000000,17954.89000000,17892.97000000,17947.59000000,5425.00535000,1671028199999,97262116.49752930,134924,2764.97002000,49571983.82078880,0
1671028200000,17947.59000000,18095.00000000,17907.45000000,18062.07000000,14529.71546000,1671029999999,261744022.49021650,277989,7513.93280000,135360186.64574030,0
1671030000000,18062.82000000,18116.00000000,18019.32000000,18036.59000000,7929.41843000,1671031799999,143166016.57322840,167207,4015.62830000,72507389.59446710,0
1671031800000,18036.59000000,18100.32000000,18022.85000000,18061.83000000,5182.17724000,1671033599999,93605013.13440290,118002,2587.92719000,46746238.96938900,0
1671033600000,18061.83000000,18157.40000000,18054.51000000,18138.23000000,9111.20031000,1671035399999,164983098.53520740,173943,4532.66467000,82080594.19188600,0
1671035400000,18138.23000000,18150.70000000,18090.01000000,18103.26000000,5467.93869000,1671037199999,99050021.06830770,123388,2645.22879000,47919150.77359400,0
1671037200000,18102.44000000,18150.00000000,18074.94000000,18094.27000000,4306.00260000,1671038999999,78027349.79589920,107045,2123.73506000,38485729.79353990,0
1671039000000,18093.98000000,18124.55000000,18090.24000000,18096.48000000,3436.89847000,1671040799999,62234629.26992470,84659,1640.82399000,29712209.93342820,0
1671040800000,18096.48000000,18297.42000000,18076.95000000,18254.54000000,10828.85274000,1671042599999,197020809.75525410,206587,5577.07064000,101468931.92032360,0
1671042600000,18254.54000000,18387.95000000,17915.31000000,18213.47000000,16007.99607000,1671044399999,292186813.78581890,276819,8106.18327000,147978137.81746320,0
1671044400000,18222.21000000,18350.00000000,17760.00000000,17893.97000000,27563.94662000,1671046199999,495447863.18027510,453133,13780.05592000,247725199.19273940,0
1671046200000,17893.98000000,17896.37000000,17709.62000000,17792.90000000,16511.13624000,1671047999999,293929928.72586810,303222,8182.91284000,145678556.65106470,0
1671048000000,17792.90000000,17947.33000000,17731.31000000,17746.96000000,10552.98385000,1671049799999,188472106.92445780,184023,5027.53715000,89786664.89905610,0
1671049800000,17745.93000000,17788.11000000,17660.94000000,17765.97000000,9335.63122000,1671051599999,165524742.91734230,171439,4534.27742000,80400559.03651410,0
1671051600000,17765.98000000,17846.79000000,17764.41000000,17830.12000000,3848.47294000,1671053399999,68563841.92944370,88089,1997.56056000,35587770.99495650,0
1671053400000,17829.25000000,17849.83000000,17810.18000000,17832.65000000,2860.46091000,1671055199999,51001716.93125770,67519,1338.66955000,23868765.22158690,0
1671055200000,17831.61000000,17878.73000000,17791.09000000,17852.57000000,3453.09844000,1671056999999,61566805.55576750,71693,1791.42885000,31940535.80855540,0
1671057000000,17853.69000000,17865.36000000,17807.69000000,17837.00000000,2547.33014000,1671058799999,45414720.78548110,56833,1178.54963000,21011978.16017270,0
1671058800000,17837.00000000,17846.63000000,17784.00000000,17805.33000000,2684.86389000,1671060599999,47820505.98870750,57423,1428.11870000,25436449.93571820,0
1671060600000,17806.10000000,17828.39000000,17775.00000000,17803.15000000,3075.74987000,1671062399999,54762831.08114030,56287,1607.75135000,28626393.54855760,0
1671062400000,17804.01000000,17847.62000000,17797.00000000,17846.55000000,3948.41761000,1671064199999,70374763.37566060,78943,1928.69093000,34374026.89774350,0
1671064200000,17846.55000000,17854.82000000,17783.03000000,17792.15000000,2768.31386000,1671065999999,49308854.26581830,76340,1377.93385000,24545066.52889700,0
1671066000000,17791.53000000,17822.16000000,17785.97000000,17801.21000000,2278.05024000,1671067799999,40555006.19878160,63821,1172.30406000,20870142.72184560,0
1671067800000,17801.87000000,17805.87000000,17605.01000000,17631.60000000,9516.45221000,1671069599999,168352603.81990300,186488,4579.14750000,81005585.73120100,0
1671069600000,17631.77000000,17681.99000000,17561.00000000,17657.02000000,6977.53714000,1671071399999,123061547.40548630,143113,3444.27151000,60747235.64213900,0
1671071400000,17657.52000000,17726.35000000,17653.16000000,17716.77000000,3737.68615000,1671073199999,66096586.54665950,91332,1898.28145000,33570174.76647870,0
1671073200000,17716.77000000,17731.20000000,17696.17000000,17711.24000000,2608.32092000,1671074999999,46215518.46072030,68555,1239.99794000,21971631.68348770,0
1671075000000,17710.80000000,17754.97000000,17710.48000000,17729.56000000,2377.84858000,1671076799999,42177783.36169130,78339,1180.15239000,20933757.06383900,0
1671076800000,17729.57000000,17732.46000000,17683.46000000,17702.52000000,2613.84332000,1671078599999,46289724.73648870,78602,1326.59420000,23493357.53299510,0
1671078600000,17701.81000000,17709.14000000,17681.30000000,17708.01000000,1672.70941000,1671080399999,29603654.21252750,57009,840.52444000,14875891.24177300,0
1671080400000,17708.14000000,17724.00000000,17691.10000000,17714.35000000,2045.13658000,1671082199999,36219435.39749820,66021,995.07248000,17623036.98284800,0
1671082200000,17714.35000000,17738.22000000,17701.83000000,17714.01000000,2054.34931000,1671083999999,36396813.32299940,68322,1033.07425000,18303417.93918200,0
1671084000000,17714.01000000,17746.00000000,17707.29000000,17725.23000000,2363.62895000,1671085799999,41901819.19762360,78678,1171.33435000,20764895.67710130,0
1671085800000,17724.29000000,17745.40000000,17715.67000000,17718.95000000,1888.18558000,1671087599999,33475283.85811620,76660,939.54332000,16657100.19394490,0
1671087600000,17719.38000000,17732.87000000,17705.78000000,17727.92000000,2124.36938000,1671089399999,37643537.95282390,82713,1104.10328000,19565299.30953540,0
1671089400000,17727.92000000,17738.86000000,17683.32000000,17691.45000000,3275.42967000,1671091199999,58031696.21256150,96824,1489.83349000,26395760.95762640,0
1671091200000,17690.84000000,17713.24000000,17641.45000000,17656.69000000,3931.79583000,1671092999999,69504148.19691380,114612,1933.59678000,34183671.47918680,0
1671093000000,17656.31000000,17680.32000000,17620.01000000,17627.85000000,3731.08818000,1671094799999,65871043.23511620,111741,1823.71009000,32199210.64818320,0
1671094800000,17628.47000000,17676.96000000,17610.22000000,17665.93000000,3519.51489000,1671096599999,62120716.92818220,100850,1756.94388000,31012289.56640910,0
1671096600000,17665.30000000,17697.56000000,17658.97000000,17695.53000000,3214.25962000,1671098399999,56821682.30217550,87084,1662.26900000,29386195.24129420,0
1671098400000,17696.20000000,17698.29000000,17666.15000000,17667.57000000,2770.26935000,1671100199999,48987907.01753430,81092,1373.74526000,24293665.16828050,0
1671100200000,17667.57000000,17681.50000000,17646.19000000,17665.84000000,2923.84309000,1671101999999,51653642.41258060,78591,1468.31986000,25940831.43022760,0
1671102000000,17665.21000000,17707.00000000,17651.00000000,17688.68000000,2724.44228000,1671103799999,48158155.05888590,84876,1395.65016000,24671226.06823820,0
1671103800000,17689.05000000,17726.00000000,17683.62000000,17720.33000000,3566.33189000,1671105599999,63142067.33480040,99369,1796.52098000,31808696.18515220,0
1671105600000,17720.33000000,17725.93000000,17691.69000000,17714.84000000,3363.08431000,1671107399999,59556805.40608890,95340,1606.54379000,28451006.34531350,0
1671107400000,17715.61000000,17717.31000000,17660.01000000,17683.43000000,3785.73642000,1671109199999,66934247.10653640,103505,1835.01853000,32442446.37410730,0
1671109200000,17683.89000000,17692.87000000,17508.86000000,17547.79000000,11817.79771000,1671110999999,207831500.01540150,233118,5505.76298000,96825864.91857600,0
1671111000000,17547.02000000,17582.72000000,17454.39000000,17506.34000000,10846.07067000,1671112799999,189883079.87398100,215317,5224.12241000,91461709.87249870,0
1671112800000,17505.46000000,17547.00000000,17482.85000000,17542.60000000,6191.74379000,1671114599999,108480635.42908550,127749,3078.34049000,53931472.62958120,0
1671114600000,17542.05000000,17550.11000000,17401.80000000,17454.83000000,12716.55740000,1671116399999,222317252.63762230,181374,6178.02439000,108012847.99942660,0
1671116400000,17454.85000000,17492.37000000,17418.36000000,17428.87000000,8506.61460000,1671118199999,148517879.34955140,143922,4286.42320000,74837861.81600800,0
1671118200000,17428.02000000,17458.62000000,17374.89000000,17429.05000000,9937.50514000,1671119999999,173137583.99632650,134141,4711.49131000,82091568.03963260,0
1671120000000,17428.43000000,17446.37000000,17411.45000000,17415.66000000,5684.89094000,1671121799999,99093959.30899530,102203,2781.45543000,48483322.51345060,0
1671121800000,17415.66000000,17422.96000000,17341.77000000,17398.61000000,8286.44360000,1671123599999,144099788.78917590,134893,4044.95727000,70345892.74635870,0
1671123600000,17399.54000000,17443.36000000,17375.29000000,17420.63000000,5385.91930000,1671125399999,93756500.17840790,99523,2749.43324000,47860468.48685670,0
1671125400000,17420.63000000,17433.60000000,17389.11000000,17399.32000000,3528.08590000,1671127199999,61442506.83601480,77646,1733.17682000,30183590.53990550,0
1671127200000,17398.60000000,17422.43000000,17387.53000000,17406.17000000,2930.20057000,1671128999999,50992646.94782810,65360,1496.85378000,26049459.81026570,0
1671129000000,17406.17000000,17407.19000000,17314.00000000,17401.02000000,8548.38948000,1671130799999,148439566.13121580,116818,4319.03849000,75001913.21920310,0
1671130800000,17401.02000000,17432.90000000,17390.00000000,17428.72000000,4565.80523000,1671132599999,79490932.10218870,81999,2233.05581000,38878014.92957130,0
1671132600000,17428.72000000,17474.38000000,17422.55000000,17442.25000000,4557.53946000,1671134399999,79500981.44666070,82531,2316.87452000,40416165.17028880,0
1671134400000,17442.80000000,17457.44000000,17432.67000000,17450.34000000,2906.54611000,1671136199999,50702629.79627980,60101,1497.46720000,26122933.67159140,0
1671136200000,17451.06000000,17453.94000000,17410.43000000,17417.57000000,4002.44216000,1671137999999,69756695.45424190,67254,1942.09247000,33847667.60176850,0
1671138000000,17417.57000000,17430.34000000,17394.13000000,17408.56000000,3194.49485000,1671139799999,55615349.44622670,66306,1551.37330000,27009848.84031930,0
